20,511,0,0,0,0,0,0,0
20,511,0,0,0,0,0,0,0
20,511,0,0,0,0,0,0,0
20,511,0,0,0,0,0,0,0
21,511,0,0,0,0,0,0,0
21,511,0,0,0,0,0,0,0
21,511,0,0,0,0,0,0,0
21,511,0,0,0,0,0,0,0
21,511,0,0,0,0,0,0,0
21,511,0,0,0,0,0,0,0
21,511,0,0,0,0,0,0,0
21,511,0,0,0,0,0,0,0
21,511,0,0,0,0,0,0,0
21,511,0,0,0,0,0,0,0
22,511,0,0,0,0,0,0,0
22,511,0,0,0,0,0,0,0
22,511,0,0,0,0,0,0,0
22,511,0,0,0,0,0,0,0
22,511,0,0,0,0,0,0,0
22,511,0,0,0,0,0,0,0
22,511,0,0,0,0,0,0,0
22,511,0,0,0,0,0,0,0
22,511,0,0,0,0,0,0,0
22,511,0,0,0,0,0,0,0
23,511,0,0,0,0,0,0,0
23,511,0,0,0,0,0,0,0
23,511,0,0,0,0,0,0,0
23,511,0,0,0,0,0,0,0
23,511,0,0,0,0,0,0,0
23,511,0,0,0,0,0,0,0
23,511,0,0,0,0,0,0,0
23,511,0,0,0,0,0,0,0
23,511,0,0,0,0,0,0,0
23,511,0,0,0,0,0,0,0
23,511,0,0,0,0,0,0,0
24,511,0,0,0,0,0,0,0
24,511,0,0,0,0,0,0,0
24,511,0,0,0,0,0,0,0
24,511,0,0,0,0,0,0,0
24,511,0,0,0,0,0,0,0
24,511,0,0,0,0,0,0,0
24,511,0,0,0,0,0,0,0
24,511,0,0,0,0,0,0,0
24,511,0,0,0,0,0,0,0
24,511,0,0,0,0,0,0,0
25,511,0,0,0,0,0,0,0
25,511,0,0,0,0,0,0,0
25,511,0,0,0,0,0,0,0
25,511,0,0,0,0,0,0,0
25,511,0,0,0,0,0,0,0
25,511,0,0,0,0,0,0,0
25,511,0,0,0,0,0,0,0
25,511,0,0,0,0,0,-1,-1
25,511,0,0,0,0,0,-1,-1
25,511,0,0,0,0,0,-1,-1
26,511,0,0,0,0,0,-1,0
